year,date,decade,sample_window,headline,abstract,lead_paragraph,snippet,section,news_desk,type_of_material,document_type,word_count,keywords,url
2005,2005-01-02T05:00:00Z,2000s,Jan-Feb,The Army We Need,"Editorial warns that US military and military readiness are severely strained by Iraq war and could suffer permanent damage; says fortitude of American soldiers, active-duty and Reserves, has allowed Pentagon to sustain situation that cannot continue indefinitely; blames pre-Iraq dogma of Republicans and conservative Democrats who insisted US troops were war fighters, with peacekeeping or nation-building reserved for 'Old Europe'",,"Editorial warns that US military and military readiness are severely strained by Iraq war and could suffer permanent damage; says fortitude of American soldiers, active-duty and Reserves, has allowed Pentagon to sustain situation that cannot continue indefinitely; blames pre-Iraq dogma of Republicans and conservative Democrats who insisted US troops were war fighters, with peacekeeping or nation-building reserved for 'Old Europe'",Opinion,Editorial Desk,Editorial,article,960,Iraq; Europe; United States; National Guard; MARINE CORPS; AIR FORCE; United States International Relations; Reserves (Military); MILITARY STRATEGY AND TACTICS; Editorials; AIR FORCES; United States Armament and Defense,https://www.nytimes.com/2005/01/02/opinion/the-army-we-need.html
2005,2005-01-02T05:00:00Z,2000s,Jan-Feb,The Special? A Bit of Everything,"Summaries of reviews of New Jersey restaurants rated excellent, very good and good in 2004 by Karla Cook and David Corcoran; photos (L)",,"Summaries of reviews of New Jersey restaurants rated excellent, very good and good in 2004 by Karla Cook and David Corcoran; photos (L)",New York,New Jersey Weekly Desk,News,article,2946,"New Jersey; Corcoran, David; Reviews; Restaurants",https://www.nytimes.com/2005/01/02/nyregion/the-special-a-bit-of-everything.html
2005,2005-01-02T05:00:00Z,2000s,Jan-Feb,"Two Pianos, Four Hands But One Heart","Profile of Per Tengstrand and Shan-shan Sun, award-winning classical piano duo who are engaged to wed; photo (M)",,"Profile of Per Tengstrand and Shan-shan Sun, award-winning classical piano duo who are engaged to wed; photo (M)",New York,New Jersey Weekly Desk,News,article,575,"DUO TENGSTRAND-SUN; SUN, SHAN-SHAN; Tengstrand, Per; Music",https://www.nytimes.com/2005/01/02/nyregion/two-pianos-four-hands-but-one-heart.html
2005,2005-01-02T05:00:00Z,2000s,Jan-Feb,U.S. Helicopters Speed Pace of Aid for Indonesia Refugees,"Substantial aid finally began reaching desperate refugees in devastated areas of northern Sumatra yesterday as American warships, led by the aircraft carrier Abraham Lincoln, arrived offshore and a fleet of helicopters airlifted critical supplies to stricken towns in Aceh Province.    Flying through pounding rains, a dozen Sea Hawk helicopters from the Lincoln ferried food, water, medicines, tents and other supplies from warehouses at Banda Aceh airport to refugees in decimated Indonesian coastal towns and inland villages that had been virtually cut off when the tsunami destroyed roads, bridges and communications a week ago.  ",,"Substantial aid finally began reaching desperate refugees in devastated areas of northern Sumatra yesterday as American warships, led by the aircraft carrier Abraham Lincoln, arrived offshore and a fleet of helicopters airlifted critical supplies to stricken towns in Aceh Province.    Flying through pounding rains, a dozen Sea Hawk helicopters from the Lincoln ferried food, water, medicines, tents and other supplies from warehouses at Banda Aceh airport to refugees in decimated Indonesian coastal towns and inland villages that had been virtually cut off when the tsunami destroyed roads, bridges and communications a week ago.  ",Health,Foreign Desk,News,article,1456,Indonesia; United Nations; International Relations; TIDAL WAVES,https://www.nytimes.com/2005/01/02/world/worldspecial4/us-helicopters-speed-pace-of-aid-for-indonesia-refugees.html
2005,2005-01-02T05:00:00Z,2000s,Jan-Feb,Vail,"Alex Markels travel article on ski vacations in Vail, Colo, between New Year's and Presidents' Day; photos; maps (M)",,"Alex Markels travel article on ski vacations in Vail, Colo, between New Year's and Presidents' Day; photos; maps (M)",Travel,Travel Desk,News,article,1771,Colorado; Vail (Colo); Skiing; Travel and Vacations,https://www.nytimes.com/2005/01/02/travel/vail.html
2005,2005-01-02T05:00:00Z,2000s,Jan-Feb,Wall Street's Designs on '05? A Merger Boom,"Despite being one of the nation's most prominent takeover lawyers, Martin Lipton has in recent years been Wall Street's holiday Grinch, issuing bleak yet ultimately accurate annual forecasts for mergers. In one year-end letter to his clients, he went so far as to declare that deal making had fallen into disrepute.    The past year has made Mr. Lipton a believer.   ",,"Despite being one of the nation's most prominent takeover lawyers, Martin Lipton has in recent years been Wall Street's holiday Grinch, issuing bleak yet ultimately accurate annual forecasts for mergers. In one year-end letter to his clients, he went so far as to declare that deal making had fallen into disrepute.    The past year has made Mr. Lipton a believer.   ",U.S.,National Desk,News,article,1389,"PricewaterhouseCoopers; SPRINT CORPORATION; GUIDANT CORPORATION; BANK ONE CORPORATION; MERRILL LYNCH & COMPANY INCORPORATED; International Business Machines Corporation; Oracle Corporation; Cingular Wireless; Lenovo Group; J.P. MORGAN CHASE & COMPANY; Mergers, Acquisitions and Divestitures",https://www.nytimes.com/2005/01/02/business/wall-streets-designs-on-05-a-merger-boom.html
2005,2005-01-02T05:00:00Z,2000s,Jan-Feb,"With $2 Billion Donated, U.N. Now Needs Help to Deliver Aid","Jan Egeland, the United Nations' emergency relief coordinator, said Saturday that the commitment of relief money from more than 40 nations had reached $2 billion, but he said that the scale of the response was overwhelming the capacity to deliver aid.    ''The compassion has never ever been like this,'' he said, but then added, ''The military and civil defense assets that many countries are providing us are as valuable as cash or gold would be today because it makes us move with the assistance and it makes us get there in the race against the clock.''   ",,"Jan Egeland, the United Nations' emergency relief coordinator, said Saturday that the commitment of relief money from more than 40 nations had reached $2 billion, but he said that the scale of the response was overwhelming the capacity to deliver aid.    ''The compassion has never ever been like this,'' he said, but then added, ''The military and civil defense assets that many countries are providing us are as valuable as cash or gold would be today because it makes us move with the assistance and it makes us get there in the race against the clock.''   ",World,Foreign Desk,News,article,559,United Nations; TIDAL WAVES; Foreign Aid,https://www.nytimes.com/2005/01/02/world/worldspecial4/with-2-billion-donated-un-now-needs-help-to-deliver-aid.html
2005,2005-01-03T05:00:00Z,2000s,Jan-Feb,Chinese Cars May Be Coming to U.S. Roads,"Chery Automobile Co, owned by Chinese government, signs deal with privately held Visionary Vehicles of New York to sell Chery's cars in United States; this is first deal to import Chinese-made vehicles designed for Ameriacn market; Malcoln Briklin, Visionary's chief executive, says he is investing $200 million in the venture (S)",,"Chery Automobile Co, owned by Chinese government, signs deal with privately held Visionary Vehicles of New York to sell Chery's cars in United States; this is first deal to import Chinese-made vehicles designed for Ameriacn market; Malcoln Briklin, Visionary's chief executive, says he is investing $200 million in the venture (S)",U.S.,National Desk,News,article,262,"China; United States; VISIONARY VEHICLES; Chery Automobile Co; BRIKLIN, MALCOLM; Automobiles; International Trade and World Market",https://www.nytimes.com/2005/01/03/us/chinese-cars-may-be-coming-to-us-roads.html
2005,2005-01-03T05:00:00Z,2000s,Jan-Feb,"For Commodities, Hope Is Rising","Experts say commodities are likely to resume multiyear rallies in 2005 once retrenchment that has gripped many markets runs its course, giving investors chance to profit; table of 2004 comodities prices; photo (M)",,"Experts say commodities are likely to resume multiyear rallies in 2005 once retrenchment that has gripped many markets runs its course, giving investors chance to profit; table of 2004 comodities prices; photo (M)",Archives,Outlook,News,article,860,"Recession and Depression; Oil (Petroleum) and Gasoline; TWO THOUSAND FIVE (YEAR); Prices (Fares, Fees and Rates); Futures and Options Trading; Interest Rates",https://www.nytimes.com/2005/01/03/business/for-commodities-hope-is-rising.html
2005,2005-03-01T05:00:00Z,2000s,Mar-Apr,BUSINESS DIGEST," Home Speculation Unseats Investment in Stocks  In several metropolitan areas where the real estate market is hot, rapidly rising sales prices are luring a growing number of ordinary people into buying and selling residences they will never occupy.    According to LoanPerformance Inc., about 8.5 percent of mortgages in the first 11 months of last year were taken out by people who do not plan to live in the homes themselves, up from 5.8 percent in 2000. [Page A1.]    No Allied Domecq-Pernod Deal  Shares of Pernod Ricard declined after it was learned that the company has given up on the idea of taking over Allied Domecq. An out-and-out purchase by the French company was never likely: Pernod's market value, at just more than $10 billion, is slightly smaller than Allied's. Making a joint bid with another spirits company could theoretically give Pernod the mass to get a deal done. But finding such a partner is tricky. Market Place. [C11.]    Continental Unions Agree to Cuts  Continental Airlines reached tentative agreements with its unions on $500 million in annual savings, the fifth major airline to obtain cuts from all its workers. [C9.]    Senate Discussing Bankruptcy Bill  Legislation sought by banks and credit card companies to make it more difficult for consumers to discharge their debts in personal bankruptcy made its way to the Senate. [C2.]    Law Partnerships More Elusive  Making partner at big law firms is getting more difficult. The number of equity partners at law firms grew 2.5 percent last year, down from 4.5 percent five years ago. [C3.]    Ford Sued for Lending Practices  Ford Motor Credit, which makes car loans, is being sued on charges that the company's lending practices allow dealers to discriminate against minorities. [C2.]    China Goes to Latin America for Oil  China is shopping for oil. China has signed accords with Venezuela, invested in largely untapped markets like Peru and explored possibilities in Bolivia and Colombia. [C6.]    A Smaller Quarterly Loss at Fiat  Sergio Marchionne, left, Fiat's chief executive, has been piecing together a turnaround that has resulted in factory closings, management layoffs and the introduction of more than a dozen new or redesigned models. As a result, Fiat's fourth-quarter loss shrank to 374 million euros, or $495 million, from 1.1 billion euros in the final quarter of 2003. Sales were little changed at 12.5 billion euros. [C6.]    Givenchy Names a Designer  Riccardo Tisci was named Givenchy's creative director for women's wear. [C6.]    Couple Wins Suit Against Merrill  An arbitration panel has awarded a Florida couple more than $1 million for losses they claimed were caused by Merrill Lynch's fraudulent research. [C9.]    Hint of Inflation Cuts Bond Prices  With a whiff of inflation in the air, Treasury prices fell. The yield on the 10-year note jumped to 4.38 percent. [C11.]    The Dow Jones industrials declined 75.37 points, to 10,766.23; the S.&P. 500 dropped 7.77 points, to 1,203.60; and the Nasdaq composite index fell 13.68 points, to 2,051.72. [C11.]    The Pros and Cons of Upgrades  A modified Dear John letter about upgrades on Continental Airlines draws both pros and cons. Joe Sharkey: On the Road. [C8.]  ",," Home Speculation Unseats Investment in Stocks  In several metropolitan areas where the real estate market is hot, rapidly rising sales prices are luring a growing number of ordinary people into buying and selling residences they will never occupy.    According to LoanPerformance Inc., about 8.5 percent of mortgages in the first 11 months of last year were taken out by people who do not plan to live in the homes themselves, up from 5.8 percent in 2000. [Page A1.]    No Allied Domecq-Pernod Deal  Shares of Pernod Ricard declined after it was learned that the company has given up on the idea of taking over Allied Domecq. An out-and-out purchase by the French company was never likely: Pernod's market value, at just more than $10 billion, is slightly smaller than Allied's. Making a joint bid with another spirits company could theoretically give Pernod the mass to get a deal done. But finding such a partner is tricky. Market Place. [C11.]    Continental Unions Agree to Cuts  Continental Airlines reached tentative agreements with its unions on $500 million in annual savings, the fifth major airline to obtain cuts from all its workers. [C9.]    Senate Discussing Bankruptcy Bill  Legislation sought by banks and credit card companies to make it more difficult for consumers to discharge their debts in personal bankruptcy made its way to the Senate. [C2.]    Law Partnerships More Elusive  Making partner at big law firms is getting more difficult. The number of equity partners at law firms grew 2.5 percent last year, down from 4.5 percent five years ago. [C3.]    Ford Sued for Lending Practices  Ford Motor Credit, which makes car loans, is being sued on charges that the company's lending practices allow dealers to discriminate against minorities. [C2.]    China Goes to Latin America for Oil  China is shopping for oil. China has signed accords with Venezuela, invested in largely untapped markets like Peru and explored possibilities in Bolivia and Colombia. [C6.]    A Smaller Quarterly Loss at Fiat  Sergio Marchionne, left, Fiat's chief executive, has been piecing together a turnaround that has resulted in factory closings, management layoffs and the introduction of more than a dozen new or redesigned models. As a result, Fiat's fourth-quarter loss shrank to 374 million euros, or $495 million, from 1.1 billion euros in the final quarter of 2003. Sales were little changed at 12.5 billion euros. [C6.]    Givenchy Names a Designer  Riccardo Tisci was named Givenchy's creative director for women's wear. [C6.]    Couple Wins Suit Against Merrill  An arbitration panel has awarded a Florida couple more than $1 million for losses they claimed were caused by Merrill Lynch's fraudulent research. [C9.]    Hint of Inflation Cuts Bond Prices  With a whiff of inflation in the air, Treasury prices fell. The yield on the 10-year note jumped to 4.38 percent. [C11.]    The Dow Jones industrials declined 75.37 points, to 10,766.23; the S.&P. 500 dropped 7.77 points, to 1,203.60; and the Nasdaq composite index fell 13.68 points, to 2,051.72. [C11.]    The Pros and Cons of Upgrades  A modified Dear John letter about upgrades on Continental Airlines draws both pros and cons. Joe Sharkey: On the Road. [C8.]  ",Business,Business/Financial Desk,Summary,article,554,,https://www.nytimes.com/2005/03/01/business/business-digest.html
2005,2005-03-01T05:00:00Z,2000s,Mar-Apr,China's Oil Diplomacy in Latin America,"Oil industries in Venezuela, Colombia, Brazil, Bolivia, Peru and other Latin American countries have emerged as contenders for China's energy attentions; Venezuelan Pres Hugo Chavez and Chinese Vice Pres Zeng Qinghong signed 19 cooperative agreements in January to develop oil fields and build boiler-fuel plant and analysts expect further cooperation; China reportedly accounted for 40 percent of global growth in oil demand in last four years and its consumption in 20 years is projected to rise to 12.8 million barrels a day from 5.56 million now; photo (M)",,"Oil industries in Venezuela, Colombia, Brazil, Bolivia, Peru and other Latin American countries have emerged as contenders for China's energy attentions; Venezuelan Pres Hugo Chavez and Chinese Vice Pres Zeng Qinghong signed 19 cooperative agreements in January to develop oil fields and build boiler-fuel plant and analysts expect further cooperation; China reportedly accounted for 40 percent of global growth in oil demand in last four years and its consumption in 20 years is projected to rise to 12.8 million barrels a day from 5.56 million now; photo (M)",Business,Business/Financial Desk,News,article,1583,"Venezuela; Latin America; Colombia; China; Brazil; Bolivia; Peru; Zeng Qinghong; Chavez, Hugo; International Relations; International Trade and World Market; Oil (Petroleum) and Gasoline",https://www.nytimes.com/2005/03/01/business/worldbusiness/chinas-oil-diplomacy-in-latin-america.html
2005,2005-03-01T05:00:00Z,2000s,Mar-Apr,China's is preparing to start its first private budget airline,,,,Business,None,News,article,651,,https://www.nytimes.com/2005/03/01/business/worldbusiness/chinas-is-preparing-to-start-its-first-private-budget.html
2005,2005-03-01T05:00:00Z,2000s,Mar-Apr,HSBC profit rose 37% in 2004 on higher revenue from acquisitions,,,,Business,None,News,article,325,,https://www.nytimes.com/2005/03/01/business/worldbusiness/hsbc-profit-rose-37-in-2004-on-higher-revenue-from.html
2005,2005-03-01T05:00:00Z,2000s,Mar-Apr,Heavy storm dumps snow on much of Eastern U.S.,,,,Travel,None,News,article,442,,https://www.nytimes.com/2005/03/01/travel/heavy-storm-dumps-snow-on-much-of-eastern-us.html
2005,2005-03-01T05:00:00Z,2000s,Mar-Apr,Letters: Terror is terror,,,,Opinion,None,News,article,652,,https://www.nytimes.com/2005/03/01/opinion/letters-terror-is-terror.html
2005,2005-03-01T05:00:00Z,2000s,Mar-Apr,Mideast Mix: New Promise of Democracy and Threat of Instability,"News analysis of how United States is coping with Middle East, region churning with fresh demands for democracy and potential for instability; administration officials credit elections in Iraq and by Palestinians, saying Pres Bush's calls for democracy in region are secondary; by almost any measure, there is unusual amount of turbulence in region, but whether it will work to advantage of US is unknown; Arab officials attribute changes to internal forces rather than pressure from abroad (M)",,"News analysis of how United States is coping with Middle East, region churning with fresh demands for democracy and potential for instability; administration officials credit elections in Iraq and by Palestinians, saying Pres Bush's calls for democracy in region are secondary; by almost any measure, there is unusual amount of turbulence in region, but whether it will work to advantage of US is unknown; Arab officials attribute changes to internal forces rather than pressure from abroad (M)",U.S.,Foreign Desk,An Analysis; News Analysis,article,1082,"Egypt; Iraq; Lebanon; Iran; Israel; Middle East; Washington (DC); Bush, George W; United States International Relations; Palestinians; Politics and Government; Elections; United States Armament and Defense",https://www.nytimes.com/2005/03/01/politics/mideast-mix-new-promise-of-democracy-and-threat-of-instability.html
2005,2005-03-01T05:00:00Z,2000s,Mar-Apr,NTT giving up on discount wireless,,,,Technology,None,News,article,492,,https://www.nytimes.com/2005/03/01/technology/ntt-giving-up-on-discount-wireless.html
2005,2005-03-01T05:00:00Z,2000s,Mar-Apr,Supreme Court strikes down juvenile executions,,,,World,None,News,article,598,,https://www.nytimes.com/2005/03/01/world/americas/supreme-court-strikes-down-juvenile-executions.html
2005,2005-03-01T05:00:00Z,2000s,Mar-Apr,Tsunami aid arriving with rare speed,,,,World,None,News,article,298,,https://www.nytimes.com/2005/03/01/world/asia/tsunami-aid-arriving-with-rare-speed.html
2005,2005-03-01T05:00:00Z,2000s,Mar-Apr,U.S. Cites Array of Rights Abuses by the Iraqi Government in 2004,"State Department report details array of human rights abuses last year by Iraqi government, including torture, rape and illegal detentions by police officers and functionaries of interim administration that took power in June; discussion comes in chapter in department's annual report on human rights; report does not address incidents in Iraq in which Americans were involved, like prisoner abuse at Abu Ghraib; senior State Departent official says criticism is in keeping with administration's approach to human rights and says Iraqis accept that there have been problems and are correcting their practices; report emphasizes larger accomplishments of Iraqi people as symbolized by successful elections; broader annual report, which is required by Congress, describes rights abuses in other allied countries, notably Saudi Arabia and Egypt, but strikes optimistic note, citing success of elections in Afghanistan and Ukraine, and suggests that development in those places might help embolden people elsewhere (M)",,"State Department report details array of human rights abuses last year by Iraqi government, including torture, rape and illegal detentions by police officers and functionaries of interim administration that took power in June; discussion comes in chapter in department's annual report on human rights; report does not address incidents in Iraq in which Americans were involved, like prisoner abuse at Abu Ghraib; senior State Departent official says criticism is in keeping with administration's approach to human rights and says Iraqis accept that there have been problems and are correcting their practices; report emphasizes larger accomplishments of Iraqi people as symbolized by successful elections; broader annual report, which is required by Congress, describes rights abuses in other allied countries, notably Saudi Arabia and Egypt, but strikes optimistic note, citing success of elections in Afghanistan and Ukraine, and suggests that development in those places might help embolden people elsewhere (M)",World,Foreign Desk,News,article,1070,Egypt; Iraq; Ukraine; Abu Ghraib (Iraq); Washington (DC); Saudi Arabia; Afghanistan; State Department; United States International Relations; Politics and Government; Elections; Freedom and Human Rights; Terrorism; Torture; United States Armament and Defense,https://www.nytimes.com/2005/03/01/politics/us-cites-array-of-rights-abuses-by-the-iraqi-government-in-2004.html
2005,2005-03-01T05:00:00Z,2000s,Mar-Apr,Was the War Pointless? China Shows How to Bury It,"China has omitted its invasion of Vietnam from nation's history and is zealous about suppressing any debate about it, perhaps because war, which ended in bloody stalemate, runs so contrary to ruling Communist Party's prevailing narrative of nation that never threatens or attacks its neighbors and of prudent leadership that is all but infallible; 20,000 Chinese died in first month of fighting in 1979 and casualties mounted as war sputtered into 1980's; Vietnam has no official record of casualties, but numbers are thought to be lower even though war was fought entirely in Vietnam; many Chinese veterans are reticent about discussing war; map; photo (M)",,"China has omitted its invasion of Vietnam from nation's history and is zealous about suppressing any debate about it, perhaps because war, which ended in bloody stalemate, runs so contrary to ruling Communist Party's prevailing narrative of nation that never threatens or attacks its neighbors and of prudent leadership that is all but infallible; 20,000 Chinese died in first month of fighting in 1979 and casualties mounted as war sputtered into 1980's; Vietnam has no official record of casualties, but numbers are thought to be lower even though war was fought entirely in Vietnam; many Chinese veterans are reticent about discussing war; map; photo (M)",World,Foreign Desk,News,article,1110,Vietnam; China; Pol Pot; War and Revolution; Cemeteries,https://www.nytimes.com/2005/03/01/world/asia/was-the-war-pointless-china-shows-how-to-bury-it.html
2005,2005-03-01T05:00:00Z,2000s,Mar-Apr,"With His Bells and Curves, Human Growth Science Grew Up","Dr Jim Tanner, influential pediatrician who developed first modern growth chart, describes various factors that impact growth in children and ways to assess pattern of growth; early research by Tanner, which began in 1948, was intended to gauge impact of wartime malnutrition on growth; current chart systems, many developed by drug companies that market human growth hormone, discussed; Tanner is retired and living in Devonshire, England; photo (M)",,"Dr Jim Tanner, influential pediatrician who developed first modern growth chart, describes various factors that impact growth in children and ways to assess pattern of growth; early research by Tanner, which began in 1948, was intended to gauge impact of wartime malnutrition on growth; current chart systems, many developed by drug companies that market human growth hormone, discussed; Tanner is retired and living in Devonshire, England; photo (M)",Health,Science Desk,News,article,1758,"Great Britain; DEVONSHIRE (ENG); TANNER, JIM; Diet and Nutrition; Hormones; Advertising and Marketing; GROWTH; Drugs (Pharmaceuticals); Children and Youth; Biology and Biochemistry; Medicine and Health; Research",https://www.nytimes.com/2005/03/01/science/with-his-bells-and-curves-human-growth-science-grew-up.html
2005,2005-03-01T05:00:00Z,2000s,Mar-Apr,"With New Chief, Uruguay Veers Left, in a Latin Pattern","Uruguay will join other Latin American nations in new leftist consensus as it prepares to inaugurate Tabare Vazquez as president; three-quarters of nations are governed by left-leaning leaders, all of whom have emerged in past six years and are redefining what left means; tide is not so much doctrinaire as pragmatic; leaders are different in style and substance, but united in conviction that free-market reforms of 1990's have failed and by renewed focus on egalitarianism and social welfare; attitude toward United States is one of polite distancing, as economic reforms being rejected are closely associated with Washington and financial institutions it backs; critics on left decry middle ground as sellout but others see it as maturing into mainstream; photos (M)",,"Uruguay will join other Latin American nations in new leftist consensus as it prepares to inaugurate Tabare Vazquez as president; three-quarters of nations are governed by left-leaning leaders, all of whom have emerged in past six years and are redefining what left means; tide is not so much doctrinaire as pragmatic; leaders are different in style and substance, but united in conviction that free-market reforms of 1990's have failed and by renewed focus on egalitarianism and social welfare; attitude toward United States is one of polite distancing, as economic reforms being rejected are closely associated with Washington and financial institutions it backs; critics on left decry middle ground as sellout but others see it as maturing into mainstream; photos (M)",U.S.,Foreign Desk,News,article,1363,"South America; Latin America; Uruguay; Vazquez, Tabare; United States International Relations; Politics and Government; Economic Conditions and Trends",https://www.nytimes.com/2005/03/01/world/americas/with-new-chief-uruguay-veers-left-in-a-latin-pattern.html
2005,2005-03-02T05:00:00Z,2000s,Mar-Apr,COMPANY NEWS; EXXON MOBIL SELLS STAKE IN SINOPEC FOR $1.37 BILLION,"Exxon Mobil sells stake in China Petroleum and Chemical Corp, known as Sinopec, for about $1.37 billion (S)",,"Exxon Mobil sells stake in China Petroleum and Chemical Corp, known as Sinopec, for about $1.37 billion (S)",Business,Business/Financial Desk,News,article,166,"CHINA PETROLEUM & CHEMICAL CORP; EXXON MOBIL; Mergers, Acquisitions and Divestitures; Chemicals; Oil (Petroleum) and Gasoline",https://www.nytimes.com/2005/03/02/business/company-news-exxon-mobil-sells-stake-in-sinopec-for-137-billion.html
2005,2005-03-02T05:00:00Z,2000s,Mar-Apr,Hong Kong Leader's Likely Exit Is Mixed Blessing for Opposition,,,,World,None,News,article,814,,https://www.nytimes.com/2005/03/02/international/asia/hong-kong-leaders-likely-exit-is-mixed-blessing-for.html
2005,2005-03-02T05:00:00Z,2000s,Mar-Apr,Lighters are latest items to be banned on board,,,,Travel,None,News,article,495,,https://www.nytimes.com/2005/03/02/travel/lighters-are-latest-items-to-be-banned-on-board.html
2005,2005-03-02T05:00:00Z,2000s,Mar-Apr,"Other Views: Joong Ang Daily, Gulf News, Montreal Gazette",,,,Opinion,None,News,article,451,,https://www.nytimes.com/2005/03/02/opinion/other-views-joong-ang-daily-gulf-news-montreal-gazette.html
2005,2005-03-02T05:00:00Z,2000s,Mar-Apr,"Supreme Court, 5-4, Forbids Execution in Juvenile Crime","US Supreme Court rules, 5-4, that Constitution bars capital punishment for crimes committed before age 18 because such executions violate Eighth Amendment's prohibition on cruel and unusual punishment; decision upholding Missouri Supreme Court will move 72 people off death row in 12 states and reverses Court's own opinion of 16 years ago; photos; graph; majority opinion by Justice Anthony Kennedy points to 'evolving standards of decency,' ban in 30 states and fact that US 'now stands alone' on issue; US has had 19 such executions since 1990; Justice Antonin Scalia dissents, joined by Chief Justice William Rehnquist and Clarence Thomas; Sandra Day O'Connor's separate dissent says she would lean toward minimum age of 18 as legislator but cannot find constitutional basis, and also objects to citing other countries; Missouri defendant is Christopher Simmons, who tied up woman and threw her over bridge to her death in 1993, when he was 17 (M)",,"US Supreme Court rules, 5-4, that Constitution bars capital punishment for crimes committed before age 18 because such executions violate Eighth Amendment's prohibition on cruel and unusual punishment; decision upholding Missouri Supreme Court will move 72 people off death row in 12 states and reverses Court's own opinion of 16 years ago; photos; graph; majority opinion by Justice Anthony Kennedy points to 'evolving standards of decency,' ban in 30 states and fact that US 'now stands alone' on issue; US has had 19 such executions since 1990; Justice Antonin Scalia dissents, joined by Chief Justice William Rehnquist and Clarence Thomas; Sandra Day O'Connor's separate dissent says she would lean toward minimum age of 18 as legislator but cannot find constitutional basis, and also objects to citing other countries; Missouri defendant is Christopher Simmons, who tied up woman and threw her over bridge to her death in 1993, when he was 17 (M)",U.S.,National Desk,News,article,1767,"Missouri; Supreme Court; Scalia, Antonin; O'Connor, Sandra Day; Thomas, Clarence; Rehnquist, William H; SIMMONS, CHRISTOPHER; KENNEDY, ANTHONY; States (US); Age, Chronological; Murders and Attempted Murders; Capital Punishment; Sentences (Criminal); Children and Youth; Eighth Amendment (US Constitution); Constitutions; Law and Legislation; Decisions and Verdicts",https://www.nytimes.com/2005/03/02/politics/supreme-court-54-forbids-execution-in-juvenile-crime.html
2005,2005-03-02T05:00:00Z,2000s,Mar-Apr,Top Hong Kong Official Is Said to Be Close to Resigning Post,"Tung Chee-hwa, Hong Kong's chief executive, reportedly will resign in face of heavy criticism of his administration from Beijing government and local business community (M)",,"Tung Chee-hwa, Hong Kong's chief executive, reportedly will resign in face of heavy criticism of his administration from Beijing government and local business community (M)",World,Foreign Desk,News,article,867,Hong Kong; China; Beijing (China); TUNG CHEE-HWA; Politics and Government; SARS (Severe Acute Respiratory Syndrome),https://www.nytimes.com/2005/03/02/world/asia/top-hong-kong-official-is-said-to-be-close-to-resigning-post.html
2005,2005-05-01T05:00:00Z,2000s,May-Jun,'One Nation Under Therapy',,,,Archives,None,News,article,2261,,https://www.nytimes.com/2005/05/01/books/chapters/one-nation-under-therapy.html
2005,2005-05-01T05:00:00Z,2000s,May-Jun,"'Plan B': Born Again, Again",  PLAN B   Further Thoughts on Faith.   By Anne Lamott.   320 pp. Riverhead. $24.95.  ,,  PLAN B   Further Thoughts on Faith.   By Anne Lamott.   320 pp. Riverhead. $24.95.  ,Books,Book Review Desk,Review,article,855,"Lamott, Anne; Books and Literature; PLAN B: FURTHER THOUGHTS ON FAITH (BOOK)",https://www.nytimes.com/2005/05/01/books/review/plan-b-born-again-again.html
2005,2005-05-01T05:00:00Z,2000s,May-Jun,"2005 Buick LaCrosse: Buick's Steak Is Well Done, but Where's the Sizzle?","FOR Buick owners, there was good news and bad news in the car-theft reports released last fall by the Insurance Institute for Highway Safety.     The good news was that three of the five cars with the lowest theft-claim rates were Buicks. You can sleep peacefully, secure that your LeSabre, Park Avenue or Rendezvous is unlikely to be gone in 60 seconds.  ",,"FOR Buick owners, there was good news and bad news in the car-theft reports released last fall by the Insurance Institute for Highway Safety.     The good news was that three of the five cars with the lowest theft-claim rates were Buicks. You can sleep peacefully, secure that your LeSabre, Park Avenue or Rendezvous is unlikely to be gone in 60 seconds.  ",Automobiles,Automobiles,News,article,1699,GENERAL MOTORS CORPORATION; Automobiles,https://www.nytimes.com/2005/05/01/automobiles/2005-buick-lacrosse-buicks-steak-is-well-done-but-wheres-the.html
2005,2005-05-01T05:00:00Z,2000s,May-Jun,A Roll Call Around the World In Mansfield School District,"SHAMIM PATWA remembers sometimes feeling isolated growing up in a northern New Jersey town where hers was the only family from India. Ms. Patwa said she didn't want her children to relive those experiences in the rural town of Mansfield.    ''It was a shock to come here at first,'' said Ms. Patwa, who was born in India and came to Mansfield, in eastern Connecticut, about a decade ago as a University of Connecticut doctoral degree student. ''People talked about septic tanks, field mice and well water. I worried about this being a small town.''  ",,"SHAMIM PATWA remembers sometimes feeling isolated growing up in a northern New Jersey town where hers was the only family from India. Ms. Patwa said she didn't want her children to relive those experiences in the rural town of Mansfield.    ''It was a shock to come here at first,'' said Ms. Patwa, who was born in India and came to Mansfield, in eastern Connecticut, about a decade ago as a University of Connecticut doctoral degree student. ''People talked about septic tanks, field mice and well water. I worried about this being a small town.''  ",New York,Connecticut Weekly Desk,News,article,1169,,https://www.nytimes.com/2005/05/01/nyregion/a-roll-call-around-the-world-in-mansfield-school-district.html
